index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
0,hbase,1,1000000,a,1,10-09-21 15:55:16,10-09-21 16:00:16,300.0,0.019,0.621,0.016,0.051,8.407,0.008,0.019,0.018,0.077,1.106,0.103,0.017,0.034,0.022,6.363
1,hbase,1,1000000,a,2,10-09-21 16:10:34,10-09-21 16:13:46,192.0,0.016,0.041,0.011,0.016,15.944,0.008,0.01,0.012,0.048,0.149,0.027,0.018,0.019,0.137,5.512
2,hbase,1,1000000,a,3,10-09-21 16:23:07,10-09-21 16:26:10,183.0,0.029,0.094,0.028,0.027,16.844,0.014,0.029,0.024,0.038,0.065,0.07,0.033,0.041,0.035,16.021
3,hbase,1,1000000,a,4,10-09-21 16:37:10,10-09-21 16:40:40,210.0,0.442,1.637,0.173,0.021,25.251,0.027,0.022,0.101,4.537,0.048,5.599,0.365,0.535,0.023,34.461
4,hbase,1,1000000,a,5,10-09-21 16:51:12,10-09-21 16:55:43,271.0,0.029,0.048,0.71,0.481,67.594,0.017,14.721,0.847,0.227,0.738,0.178,0.016,0.247,0.948,18.415
5,hbase,1,1000000,a,6,10-09-21 17:06:43,10-09-21 17:09:30,167.0,0.054,0.037,0.018,0.019,1.085,0.009,0.048,0.099,0.029,0.02,0.051,0.013,0.294,0.037,0.056
6,hbase,1,1000000,a,7,10-09-21 17:21:07,10-09-21 17:25:39,272.0,0.033,0.029,0.022,0.072,14.066,0.009,0.024,0.016,0.146,0.031,0.101,0.016,0.043,0.03,5.044
7,hbase,1,1000000,a,8,10-09-21 17:42:59,10-09-21 17:48:09,310.0,0.027,0.017,0.017,0.017,12.708,0.01,0.019,0.014,0.021,0.017,0.024,0.011,0.031,0.015,7.451
8,hbase,1,1000000,a,9,10-09-21 17:59:08,10-09-21 18:03:04,236.0,0.021,0.025,0.016,0.014,12.493,0.017,0.018,0.019,0.022,0.016,0.081,0.014,0.013,0.044,4.458
9,hbase,1,1000000,a,10,10-09-21 18:12:39,10-09-21 18:15:45,186.0,0.022,0.02,0.025,0.018,5.805,0.01,0.028,0.011,0.03,0.028,0.257,0.022,0.075,0.024,8.597
10,hbase,1,1000000,a,11,10-09-21 18:25:57,10-09-21 18:28:59,182.0,0.022,0.023,0.02,0.016,7.173,0.04,0.105,0.016,0.047,0.031,0.035,0.072,0.038,0.027,11.197
11,hbase,1,1000000,a,12,10-09-21 18:39:05,10-09-21 18:42:54,229.0,0.029,0.04,0.015,0.015,6.15,0.068,0.031,0.025,0.028,0.135,0.03,0.019,0.022,0.02,14.563
12,hbase,1,1000000,a,13,10-09-21 18:53:27,10-09-21 18:56:18,171.0,1.815,0.163,0.545,0.024,22.383,0.024,3.178,1.52,12.879,1.368,9.176,0.102,10.646,2.544,12.517
13,hbase,1,1000000,a,14,10-09-21 19:06:41,10-09-21 19:10:02,201.0,0.056,0.07,0.011,0.022,0.398,0.019,0.034,0.061,0.062,0.086,0.028,0.02,0.363,0.02,0.273
14,hbase,1,1000000,a,15,10-09-21 19:20:57,10-09-21 19:25:49,292.0,0.037,0.029,0.008,0.051,1.947,0.008,0.022,0.158,0.021,2.118,0.143,0.015,0.062,0.078,5.05
15,hbase,1,1000000,a,16,10-09-21 19:36:40,10-09-21 19:48:24,704.0,0.069,0.023,0.026,0.014,9.087,0.013,0.02,0.028,0.046,0.07,0.017,0.026,0.064,0.084,7.807
16,hbase,1,1000000,a,17,10-09-21 20:09:14,10-09-21 20:12:27,193.0,0.028,0.021,0.171,0.021,13.658,0.011,0.024,0.04,0.047,0.027,0.082,0.021,0.024,0.024,7.712
17,hbase,1,1000000,a,18,10-09-21 20:22:44,10-09-21 20:26:58,254.0,0.032,0.021,0.017,0.029,15.504,0.011,0.027,0.024,0.025,0.09,0.391,0.025,0.02,0.032,13.368
